id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
103221,Kaijuu no Kodomo,Children of the Sea,MOVIE,FINISHED,1,111,SPRING,2019,72.0,72.0,53317,1369,3,Drama|Mystery|Supernatural,MANGA,Studio 4°C,72.0,4.726865704880984,3.1367205671564067,19,2015–sekarang
162669,Fumetsu no Anata e Season 3,To Your Eternity Season 3,TV,FINISHED,22,25,FALL,2025,74.0,75.0,53267,896,5,Adventure|Drama|Fantasy|Psychological|Supernatural,MANGA,Drive,74.0,4.72645823798749,2.952792443044092,25,2015–sekarang
160389,Kekkon Yubiwa Monogatari,Tales of Wedding Rings,TV,FINISHED,12,24,WINTER,2024,59.0,59.0,53232,816,5,Adventure|Comedy|Ecchi|Fantasy|Romance,MANGA,Staple Entertainment,59.0,4.726172783524747,2.9122220565324155,24,2015–sekarang
6205,Kämpfer,Kämpfer,TV,FINISHED,12,24,FALL,2009,58.0,58.0,53218,395,4,Action|Comedy|Ecchi|Romance,LIGHT_NOVEL,Nomad,58.0,4.726058549184086,2.597695185925512,9,Sebelum 2015
136149,Alice to Therese no Maboroshi Koujou,maboroshi,MOVIE,FINISHED,1,111,SUMMER,2023,71.0,72.0,53211,717,4,Drama|Fantasy|Romance|Supernatural,ORIGINAL,MAPPA,71.0,4.726001420743948,2.8561244442423,23,2015–sekarang
143866,Jaku-Chara Tomozaki-kun 2nd STAGE,Bottom-Tier Character Tomozaki 2nd Stage,TV,FINISHED,13,24,WINTER,2024,70.0,70.0,53145,767,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,project No.9,70.0,4.725462411388858,2.885361220031512,24,2015–sekarang
543,Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,MOVIE,FINISHED,1,97,SUMMER,2000,78.0,78.0,53142,2470,7,Action|Adventure|Drama|Fantasy|Horror|Romance|Sci-Fi,LIGHT_NOVEL,MADHOUSE,78.0,4.725437895061442,3.3928727454020793,0,Sebelum 2015
101349,Babylon,BABYLON,TV,FINISHED,12,23,FALL,2019,64.0,65.0,53089,738,4,Drama|Mystery|Psychological|Thriller,OTHER,REVOROOT,64.0,4.725004544919757,2.8686444383948255,19,2015–sekarang
13469,Hyouka: Motsubeki Mono wa,Hyouka: What Should Be Had,OVA,FINISHED,1,25,SUMMER,2012,72.0,72.0,53071,307,2,Mystery|Slice of Life,ORIGINAL,Kyoto Animation,72.0,4.724857270979494,2.4885507165004443,12,Sebelum 2015
20635,Dragon Ball Kai (2014),Dragon Ball Z Kai: The Final Chapters,TV,FINISHED,69,24,SPRING,2014,76.0,76.0,53070,1073,3,Action|Adventure|Comedy,MANGA,Toei Animation,76.0,4.724849087629385,3.0310042813635367,14,Sebelum 2015
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,Kaiji - Against All Rules,TV,FINISHED,26,24,SPRING,2011,82.0,82.0,53066,1894,2,Psychological|Thriller,MANGA,MADHOUSE,82.0,4.724816352686888,3.277609214304091,11,Sebelum 2015
5040,One Outs,One Outs,TV,FINISHED,25,23,FALL,2008,81.0,81.0,53012,1554,2,Psychological|Sports,MANGA,MADHOUSE,81.0,4.7243741892967686,3.1917303933628562,8,Sebelum 2015
19769,Mahou Sensou,Magical Warfare,TV,FINISHED,12,24,WINTER,2014,54.0,54.0,53009,351,2,Action|Fantasy,LIGHT_NOVEL,MADHOUSE,54.0,4.724349611459433,2.546542663478131,14,Sebelum 2015
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,Berserk: The Golden Age Arc I - The Egg of the King,MOVIE,FINISHED,1,76,WINTER,2012,74.0,74.0,52984,858,6,Action|Adventure|Drama|Fantasy|Horror|Supernatural,MANGA,Studio 4°C,74.0,4.724144742038832,2.9339931638312424,12,Sebelum 2015
21066,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Beautiful Bones -Sakurako's Investigation-,TV,FINISHED,12,24,FALL,2015,71.0,71.0,52977,685,1,Mystery,LIGHT_NOVEL,TROYCA,71.0,4.724087361278406,2.8363241157067516,15,2015–sekarang
20553,Kantai Collection: KanColle,KanColle,TV,FINISHED,12,24,WINTER,2015,64.0,64.0,52952,530,3,Action|Sci-Fi|Slice of Life,VIDEO_GAME,diomedéa,64.0,4.723882368080147,2.725094521081469,15,2015–sekarang
153452,Ousama Ranking: Yuuki no Takarabako,Ranking of Kings: The Treasure Chest of Courage,TV,FINISHED,10,23,SPRING,2023,74.0,74.0,52896,582,4,Action|Adventure|Drama|Fantasy,MANGA,WIT STUDIO,74.0,4.723422831891353,2.765668554759014,23,2015–sekarang
5205,Kara no Kyoukai: Satsujin Kousatsu (Kou),the Garden of sinners Chapter 7: ……not nothing heart. (Murder Speculation Part B),MOVIE,FINISHED,1,121,SUMMER,2009,81.0,82.0,52887,1565,5,Action|Mystery|Romance|Supernatural|Thriller,OTHER,ufotable,81.0,4.723348932486977,3.1947917577219247,9,Sebelum 2015
100891,Kengan Ashura,KENGAN ASHURA Part I,ONA,FINISHED,12,25,SUMMER,2019,73.0,73.0,52806,1055,2,Action|Sports,MANGA,Larx Entertainment,73.0,4.722683271375625,3.0236639181977933,19,2015–sekarang
108891,Kono Oto Tomare! 2,Kono Oto Tomare!: Sounds of Life Season 2,TV,FINISHED,13,24,FALL,2019,83.0,83.0,52794,1791,4,Drama|Music|Romance|Slice of Life,MANGA,Platinum Vision,83.0,4.7225845680838585,3.2533380053261065,19,2015–sekarang
139311,Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You",MOVIE,FINISHED,1,98,FALL,2022,73.0,73.0,52752,934,2,Romance|Sci-Fi,OTHER,TMS Entertainment,73.0,4.722238929799078,2.9708116108725178,22,2015–sekarang
550,Yu☆Gi☆Oh!,,TV,FINISHED,27,24,SPRING,1998,70.0,70.0,52747,897,3,Action|Comedy|Fantasy,MANGA,Toei Animation,70.0,4.722197764055116,2.9532763366673045,-2,Sebelum 2015
100645,Akkun to Kanojo,My Sweet Tyrant,TV_SHORT,FINISHED,25,4,SPRING,2018,66.0,66.0,52718,570,3,Comedy|Romance|Slice of Life,MANGA,Yumeta Company,66.0,4.7219589257619825,2.756636108245848,18,2015–sekarang
21184,Shingeki no Bahamut: VIRGIN SOUL,Rage of Bahamut: Virgin Soul,TV,FINISHED,24,25,SPRING,2017,71.0,71.0,52714,789,4,Action|Fantasy|Romance|Supernatural,OTHER,MAPPA,71.0,4.721925972238793,2.8976270912904414,17,2015–sekarang
11977,Mahou Shoujo Madoka☆Magica: Hajimari no Monogatari,Puella Magi Madoka Magica the Movie Part 1: Beginnings,MOVIE,FINISHED,1,130,FALL,2012,80.0,80.0,52702,540,6,Action|Drama|Fantasy|Mahou Shoujo|Psychological|Thriller,ORIGINAL,Shaft,80.0,4.7218270966638265,2.7331972651065692,12,Sebelum 2015
139821,Sugar Apple Fairy Tale,Sugar Apple Fairy Tale,TV,FINISHED,12,23,WINTER,2023,73.0,74.0,52558,1304,3,Adventure|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,73.0,4.720638830572084,3.1156105116742996,23,2015–sekarang
110355,Golden Kamuy 3rd Season,Golden Kamuy Season 3,TV,FINISHED,12,24,FALL,2020,83.0,83.0,52548,1520,3,Action|Adventure|Comedy,MANGA,Geno Studio,83.0,4.7205561912397505,3.182129214052998,20,2015–sekarang
99714,Gintama.: Porori-hen,Gintama.: Slip Arc,TV,FINISHED,13,24,FALL,2017,82.0,82.0,52514,882,4,Action|Comedy|Drama|Sci-Fi,MANGA,Bandai Namco Pictures,82.0,4.720275099828961,2.9459607035775686,17,2015–sekarang
20520,LOVE STAGE!!,,TV,FINISHED,10,23,SUMMER,2014,67.0,67.0,52456,956,2,Comedy|Romance,MANGA,J.C.STAFF,67.0,4.719795170658459,2.9809119377768436,14,Sebelum 2015
21684,Mahouka Koukou no Rettousei: Hoshi wo Yobu Shoujo,The Irregular at Magic High School The Movie: The Girl Who Summons the Stars,MOVIE,FINISHED,1,90,SPRING,2017,73.0,73.0,52327,669,2,Sci-Fi|Supernatural,ORIGINAL,8-bit,73.0,4.718725836578127,2.8260748027008264,17,2015–sekarang
127366,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,I'm Standing on a Million Lives Season 2,TV,FINISHED,12,24,SUMMER,2021,66.0,66.0,52304,607,3,Action|Drama|Fantasy,MANGA,Maho Film,66.0,4.718534903236294,2.783903579272735,21,2015–sekarang
20806,Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,TV,FINISHED,25,24,FALL,2014,69.0,69.0,52173,1094,5,Action|Ecchi|Mecha|Romance|Sci-Fi,ORIGINAL,Sunrise,69.0,4.717445809810097,3.0394141191761372,14,Sebelum 2015
168139,Rekishi ni Nokoru Akujo ni Naruzo,I’ll Become a Villainess Who Goes Down in History,TV,FINISHED,13,24,FALL,2024,72.0,72.0,52169,1156,3,Comedy|Fantasy|Romance,LIGHT_NOVEL,Maho Film,72.0,4.717412512040675,3.0633333589517497,24,2015–sekarang
5204,Kara no Kyoukai: Boukyaku Rokuon,the Garden of sinners Chapter 6: Fairy Tale. (Oblivion Recording),MOVIE,FINISHED,1,59,WINTER,2009,70.0,70.0,52159,386,5,Action|Mystery|Romance|Supernatural|Thriller,OTHER,ufotable,70.0,4.71732925644616,2.5877109650189114,9,Sebelum 2015
127412,Taishou Otome Otogibanashi,Taisho Otome Fairy Tale,TV,FINISHED,12,24,FALL,2021,76.0,76.0,52152,1401,4,Comedy|Drama|Romance|Slice of Life,MANGA,SynergySP,76.0,4.71727096803213,3.14674801363064,21,2015–sekarang
174802,Shiunji-ke no Kodomotachi,The Shiunji Family Children,TV,FINISHED,12,24,SPRING,2025,70.0,70.0,52086,1044,2,Comedy|Romance,MANGA,Doga Kobo,70.0,4.716721006604705,3.019116290447073,25,2015–sekarang
11979,Mahou Shoujo Madoka☆Magica: Eien no Monogatari,Puella Magi Madoka Magica the Movie Part 2: Eternal,MOVIE,FINISHED,1,109,FALL,2012,82.0,82.0,51944,613,6,Action|Drama|Fantasy|Mahou Shoujo|Psychological|Thriller,ORIGINAL,Shaft,82.0,4.7155353898647,2.788168371141168,12,Sebelum 2015
19951,HUNTER×HUNTER: THE LAST MISSION,Hunter x Hunter: The Last Mission,MOVIE,FINISHED,1,98,FALL,2013,70.0,71.0,51937,487,3,Action|Adventure|Fantasy,MANGA,MADHOUSE,70.0,4.71547686017442,2.6884198220027105,13,Sebelum 2015
184591,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",There's No Freaking Way I'll Be Your Lover! Unless…,TV,FINISHED,12,24,SUMMER,2025,76.0,76.0,51915,1597,2,Comedy|Romance,LIGHT_NOVEL,studio MOTHER,76.0,4.715292858349809,3.2035767749779724,25,2015–sekarang
7769,Ookami-san to Shichinin no Nakama-tachi,Okami-san and Her Seven Companions,TV,FINISHED,12,24,SUMMER,2010,68.0,68.0,51909,379,2,Comedy|Romance,LIGHT_NOVEL,J.C.STAFF,68.0,4.715242662501174,2.57978359661681,10,Sebelum 2015
21292,Nijiiro Days,Rainbow Days,TV_SHORT,FINISHED,24,13,WINTER,2016,70.0,70.0,51880,608,3,Comedy|Romance|Slice of Life,MANGA,Ashi Productions,70.0,4.714999967412043,2.784617292632875,16,2015–sekarang
21823,ACCA: 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,TV,FINISHED,12,24,WINTER,2017,75.0,75.0,51862,1297,3,Drama|Mystery|Slice of Life,MANGA,MADHOUSE,75.0,4.714849260837026,3.1132746924643504,17,2015–sekarang
97917,Yoru wa Mijikashi Arukeyo Otome,"The Night is Short, Walk on Girl",MOVIE,FINISHED,1,93,SPRING,2017,81.0,81.0,51855,2055,2,Comedy|Romance,OTHER,Science SARU,81.0,4.714790638598088,3.313023110323238,17,2015–sekarang
159808,Hikikomari Kyuuketsuki no Monmon,The Vexations of a Shut-In Vampire Princess,TV,FINISHED,12,24,FALL,2023,70.0,70.0,51788,1011,3,Action|Comedy|Fantasy,LIGHT_NOVEL,project No.9,70.0,4.714229139329622,3.0051805125037805,23,2015–sekarang
100332,Kokkoku,KOKKOKU,TV,FINISHED,12,23,WINTER,2018,66.0,66.0,51702,369,6,Action|Drama|Mystery|Psychological|Supernatural|Thriller,MANGA,Geno Studio,66.0,4.7135073433292165,2.568201724066995,18,2015–sekarang
4565,Tengen Toppa Gurren Lagann: Lagann-hen,Gurren Lagann The Movie: The Lights in the Sky are Stars,MOVIE,FINISHED,1,125,SPRING,2009,85.0,85.0,51647,1277,5,Action|Drama|Mecha|Romance|Sci-Fi,ORIGINAL,Gainax,85.0,4.713045099886907,3.1065308538223815,9,Sebelum 2015
133898,Dragon Ball Super: Super Hero,Dragon Ball Super: SUPER HERO,MOVIE,FINISHED,1,99,SPRING,2022,76.0,76.0,51631,1294,4,Action|Adventure|Fantasy|Sci-Fi,ORIGINAL,Toei Animation,76.0,4.712910536634984,3.1122697684172707,22,2015–sekarang
20767,Date A Live II: Kurumi Star Festival,,OVA,FINISHED,1,30,FALL,2014,76.0,76.0,51524,936,3,Fantasy|Romance|Slice of Life,LIGHT_NOVEL,AIC Plus+,76.0,4.712009571558551,2.971739590887778,14,Sebelum 2015
21425,Kuroshitsuji: Book of the Atlantic,Black Butler: Book of the Atlantic,MOVIE,FINISHED,1,101,WINTER,2017,81.0,81.0,51491,1400,5,Action|Comedy|Fantasy|Mystery|Supernatural,MANGA,A-1 Pictures,81.0,4.711731326285667,3.1464381352857744,17,2015–sekarang
101,AIR,Air,TV,FINISHED,13,24,WINTER,2005,68.0,68.0,51470,708,4,Drama|Romance|Slice of Life|Supernatural,VISUAL_NOVEL,Kyoto Animation,68.0,4.71155416825017,2.8506462351830666,5,Sebelum 2015
11553,Toradora!: Bentou no Gokui,Toradora!: Bento Battle,OVA,FINISHED,1,27,WINTER,2011,72.0,72.0,51468,410,3,Comedy|Romance|Slice of Life,LIGHT_NOVEL,J.C.STAFF,72.0,4.711537292286698,2.6138418218760693,11,Sebelum 2015
10568,Kamisama no Memochou,Heaven's Memo Pad,TV,FINISHED,12,24,SUMMER,2011,71.0,71.0,51458,446,1,Mystery,LIGHT_NOVEL,J.C.STAFF,71.0,4.711452902631359,2.6503075231319366,11,Sebelum 2015
16353,Love Lab,Love Lab,TV,FINISHED,13,24,SUMMER,2013,71.0,71.0,51444,438,2,Comedy|Romance,MANGA,Doga Kobo,71.0,4.711334729558257,2.6424645202421213,13,Sebelum 2015
442,NARUTO: Dai Katsugeki! Yuki Hime Ninpouchou Dattebayo!!,Naruto the Movie: Ninja Clash in the Land of Snow,MOVIE,FINISHED,1,90,SUMMER,2004,68.0,68.0,51408,373,5,Action|Adventure|Comedy|Drama|Supernatural,MANGA,Studio Pierrot,68.0,4.711030708207443,2.5728716022004803,4,Sebelum 2015
19291,Pocket Monsters XY,Pokémon the Series: XY,TV,FINISHED,93,23,FALL,2013,74.0,74.0,51310,1071,4,Action|Adventure|Comedy|Fantasy,VIDEO_GAME,OLM,74.0,4.710202014655385,3.030194785356751,13,Sebelum 2015
18179,Yowamushi Pedal,,TV,FINISHED,38,24,FALL,2013,77.0,77.0,51272,1091,3,Comedy|Drama|Sports,MANGA,TMS Entertainment,77.0,4.7098802585760104,3.0382226383687185,13,Sebelum 2015
13535,Binbougami ga!,Good Luck Girl!,TV,FINISHED,13,23,SUMMER,2012,74.0,74.0,51209,604,3,Adventure|Comedy|Supernatural,MANGA,Sunrise,74.0,4.709346295093871,2.781755374652469,12,Sebelum 2015
8407,Sora no Otoshimono: Forte,Heaven's Lost Property: Forte,TV,FINISHED,12,23,FALL,2010,70.0,70.0,51172,525,6,Comedy|Ecchi|Romance|Sci-Fi|Slice of Life|Supernatural,MANGA,AIC A.S.T.A.,70.0,4.7090323912146355,2.7209857441537393,10,Sebelum 2015
154966,Fate/strange Fake: Whispers of Dawn,Fate/strange Fake -Whispers of Dawn-,SPECIAL,FINISHED,1,55,SUMMER,2023,81.0,81.0,51162,903,5,Action|Adventure|Fantasy|Mystery|Supernatural,LIGHT_NOVEL,A-1 Pictures,81.0,4.708947513366944,2.9561684304753633,23,2015–sekarang
180812,"A-Rank Party wo Ridatsu Shita Ore wa, Moto Oshiegotachi to Meikyuu Shinbu wo Mezasu.",I Left My A-Rank Party to Help My Former Students Reach the Dungeon Depths!,TV,FINISHED,24,23,WINTER,2025,65.0,65.0,51063,850,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,Bandai Namco Pictures,65.0,4.708106326433216,2.929929560084588,25,2015–sekarang
6811,Inuyasha: Kanketsu-hen,InuYasha: The Final Act,TV,FINISHED,26,24,FALL,2009,81.0,81.0,51055,1425,5,Action|Adventure|Comedy|Fantasy|Romance,MANGA,Sunrise,81.0,4.708038280528237,3.154119525515847,9,Sebelum 2015
20819,WORKING!!!,Wagnaria!!3,TV,FINISHED,13,24,SUMMER,2015,78.0,78.0,51052,681,3,Comedy|Romance|Slice of Life,MANGA,A-1 Pictures,78.0,4.708012760564943,2.833784374656479,15,2015–sekarang
178433,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin,TV,FINISHED,13,24,SUMMER,2025,66.0,66.0,50990,946,6,Action|Adventure|Comedy|Drama|Fantasy|Romance,LIGHT_NOVEL,Maho Film,66.0,4.707485011967473,2.9763499790032735,25,2015–sekarang
1530,Kanon (2006),Kanon (2006),TV,FINISHED,24,24,FALL,2006,76.0,76.0,50972,1029,4,Drama|Romance|Slice of Life|Supernatural,VISUAL_NOVEL,Kyoto Animation,76.0,4.707331674434756,3.012837224705172,6,Sebelum 2015
101261,Sarazanmai,Sarazanmai,TV,FINISHED,11,24,SPRING,2019,73.0,73.0,50970,1361,5,Comedy|Drama|Fantasy|Psychological|Supernatural,ORIGINAL,MAPPA,73.0,4.707314633588708,3.1341771075767664,19,2015–sekarang
113950,SSSS.DYNAZENON,SSSS.DYNAZENON,TV,FINISHED,12,24,SPRING,2021,74.0,75.0,50922,1247,4,Action|Mecha|Romance|Sci-Fi,ORIGINAL,TRIGGER,74.0,4.706905452560297,3.0962145853464054,21,2015–sekarang
156891,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,The Weakest Tamer Began a Journey to Pick Up Trash,TV,FINISHED,12,24,WINTER,2024,74.0,74.0,50880,1531,2,Adventure|Fantasy,LIGHT_NOVEL,Studio Massket,74.0,4.706547102640357,3.1852587652965854,24,2015–sekarang
10711,Plastic Nee-san,Plastic Elder Sister,ONA,FINISHED,12,2,SPRING,2011,68.0,69.0,50879,401,2,Comedy|Ecchi,MANGA,TYO Animations,68.0,4.706538566894489,2.60422605308447,11,Sebelum 2015
12115,Berserk: Ougon Jidai-hen III - Kourin,Berserk: The Golden Age Arc III - The Advent,MOVIE,FINISHED,1,110,WINTER,2013,79.0,79.0,50863,1262,6,Action|Adventure|Drama|Fantasy|Horror|Supernatural,MANGA,Studio 4°C,79.0,4.706401972139761,3.101403350555331,13,Sebelum 2015
155418,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",The Great Cleric,ONA,FINISHED,12,24,SUMMER,2023,70.0,70.0,50852,990,3,Adventure|Comedy|Fantasy,LIGHT_NOVEL,Yokohama Animation Lab,70.0,4.706308038318407,2.9960736544852753,23,2015–sekarang
125124,Rikei ga Koi ni Ochita no de Shoumei shitemita. r=1-sinθ (Heart),"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,FINISHED,12,24,SPRING,2022,71.0,71.0,50763,681,2,Comedy|Romance,MANGA,Zero-G,71.0,4.705547280186772,2.833784374656479,22,2015–sekarang
16732,Kiniro Mosaic,KINMOZA!,TV,FINISHED,12,24,SUMMER,2013,70.0,70.0,50723,523,2,Comedy|Slice of Life,MANGA,Studio Gokumi,70.0,4.70520493187911,2.7193312869837265,13,Sebelum 2015
5300,Zoku Natsume Yuujinchou,Natsume's Book of Friends Season 2,TV,FINISHED,13,24,WINTER,2009,83.0,83.0,50721,990,4,Drama|Fantasy|Slice of Life|Supernatural,MANGA,Brain's Base,83.0,4.705187807377633,2.9960736544852753,9,Sebelum 2015
8557,Shinryaku! Ika Musume,Squid Girl,TV,FINISHED,12,24,FALL,2010,72.0,72.0,50694,694,2,Comedy|Slice of Life,MANGA,diomedéa,72.0,4.7049565604952495,2.8419848045901137,10,Sebelum 2015
155730,Uchi no Kaisha no Chiisai Senpai no Hanashi,My Tiny Senpai,TV,FINISHED,12,23,SUMMER,2023,67.0,67.0,50691,828,3,Comedy|Romance|Slice of Life,OTHER,project No.9,67.0,4.704930858794878,2.9185545305502734,23,2015–sekarang
10067,Angel Beats!: Another Epilogue,,SPECIAL,FINISHED,1,3,FALL,2010,70.0,71.0,50611,175,2,Drama|Supernatural,ORIGINAL,P.A.WORKS,70.0,4.704244918423021,2.24551266781415,10,Sebelum 2015
1559,Shijou Saikyou no Deshi Kenichi,Kenichi: The Mightiest Disciple,TV,FINISHED,50,25,FALL,2006,77.0,77.0,50610,1159,2,Action|Comedy,MANGA,TMS Entertainment,77.0,4.704236337308788,3.0644579892269186,6,Sebelum 2015
21874,Trinity Seven Movie - Yuukyuu Toshokan to Renkinjutsu Shoujo,Trinity Seven: Eternal Library & Alchemic Girl,MOVIE,FINISHED,1,56,WINTER,2017,70.0,70.0,50558,585,5,Action|Comedy|Ecchi|Fantasy|Romance,MANGA,Seven Arcs,70.0,4.703789885564209,2.767897616018091,17,2015–sekarang
4752,Vampire Knight Guilty,Vampire Knight: Guilty,TV,FINISHED,13,24,FALL,2008,65.0,65.0,50507,622,4,Drama|Mystery|Romance|Supernatural,MANGA,Studio DEEN,65.0,4.703351573181938,2.7944880466591697,8,Sebelum 2015
433,"Kumo no Mukou, Yakusoku no Basho",The Place Promised in Our Early Days,MOVIE,FINISHED,1,90,FALL,2004,68.0,69.0,50492,369,3,Drama|Romance|Sci-Fi,ORIGINAL,CoMix Wave,68.0,4.703222573542804,2.568201724066995,4,Sebelum 2015
100749,Mirai no Mirai,Mirai,MOVIE,FINISHED,1,103,SUMMER,2018,72.0,72.0,50449,628,5,Adventure|Comedy|Drama|Fantasy|Slice of Life,ORIGINAL,Studio Chizu,72.0,4.702852562073699,2.798650645445269,18,2015–sekarang
2787,Shakugan no Shana II (Second),Shakugan no Shana: Season II,TV,FINISHED,24,24,FALL,2007,72.0,72.0,50447,422,5,Action|Comedy|Drama|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,72.0,4.702835344563313,2.6263403673750423,7,Sebelum 2015
7592,Nurarihyon no Mago,Nura: Rise of the Yokai Clan,TV,FINISHED,24,24,SUMMER,2010,73.0,73.0,50437,714,2,Action|Supernatural,MANGA,Studio DEEN,73.0,4.702749246771131,2.8543060418010806,10,Sebelum 2015
21104,Nanatsu no Taizai OVA,The Seven Deadly Sins OVA,OVA,FINISHED,2,25,SUMMER,2015,72.0,72.0,50413,443,3,Action|Adventure|Fantasy,MANGA,A-1 Pictures,72.0,4.702542542403012,2.6473829701146196,15,2015–sekarang
98658,Shoujo☆Kageki Revue Starlight,Revue Starlight,TV,FINISHED,12,24,SUMMER,2018,77.0,77.0,50387,2163,4,Action|Drama|Music|Psychological,ORIGINAL,Kinema Citrus,77.0,4.702318501593886,3.3352572564345317,18,2015–sekarang
21791,Bungou Stray Dogs: Hitori Ayumu,Bungo Stray Dogs 2: Walking Alone,OVA,FINISHED,1,25,SUMMER,2017,76.0,76.0,50314,593,4,Action|Comedy|Mystery|Supernatural,MANGA,bones,76.0,4.701688845428954,2.7737864449811935,17,2015–sekarang
4437,NARUTO: Shippuuden - Kizuna,Naruto Shippuden the Movie: Bonds,MOVIE,FINISHED,1,92,SUMMER,2008,69.0,69.0,50313,352,2,Action|Supernatural,ORIGINAL,Studio Pierrot,69.0,4.701680213660505,2.5477747053878224,8,Sebelum 2015
135778,HIGH CARD,HIGH CARD,TV,FINISHED,12,24,WINTER,2023,71.0,71.0,50281,764,2,Action|Fantasy,OTHER,Studio Hibari,71.0,4.701403906447556,2.8836614351536176,23,2015–sekarang
114302,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,Drug Store in Another World - The Slow Life of a Cheat Pharmacist,TV,FINISHED,12,24,SUMMER,2021,61.0,61.0,50260,615,3,Comedy|Fantasy|Slice of Life,LIGHT_NOVEL,EMT Squared,61.0,4.701222484256557,2.7895807121644256,21,2015–sekarang
100500,Kakuriyo no Yadomeshi,Kakuriyo -Bed & Breakfast for Spirits-,TV,FINISHED,26,23,SPRING,2018,73.0,73.0,50202,1120,3,Drama|Romance|Supernatural,LIGHT_NOVEL,GONZO,73.0,4.700721019369356,3.049605612594973,18,2015–sekarang
161476,Ishura,ISHURA,TV,FINISHED,12,24,WINTER,2024,65.0,65.0,50189,755,3,Action|Drama|Fantasy,LIGHT_NOVEL,Passione,65.0,4.700608542587647,2.8785217955012063,24,2015–sekarang
4975,ChäoS;HEAd,ChäoS;HEAd,TV,FINISHED,12,27,FALL,2008,57.0,57.0,50144,257,4,Mystery|Psychological|Sci-Fi|Supernatural,VISUAL_NOVEL,MADHOUSE,57.0,4.700218974788496,2.41161970596323,8,Sebelum 2015
21637,Uchuu Patrol Luluco,Space Patrol Luluco,TV_SHORT,FINISHED,13,8,SPRING,2016,73.0,73.0,50119,945,5,Action|Adventure|Comedy|Romance|Sci-Fi,ORIGINAL,TRIGGER,73.0,4.700002397142254,2.975891136401793,16,2015–sekarang
151189,My Home Hero,My Home Hero,TV,FINISHED,12,24,SPRING,2023,68.0,68.0,50110,707,4,Action|Drama|Psychological|Thriller,MANGA,Tezuka Productions,68.0,4.699924402742477,2.850033257689769,23,2015–sekarang
21660,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka: Dungeon ni Onsen wo Motomeru no wa Machigatteiru Darou ka,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Is It Wrong to Expect a Hot Spring in a Dungeon?,OVA,FINISHED,1,25,FALL,2016,67.0,68.0,50077,384,5,Adventure|Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,67.0,4.699638303379863,2.5854607295085006,16,2015–sekarang
194393,Aishiteru Game wo Owarasetai,I Want to End this Love Game,TV,FINISHED,12,24,SPRING,2026,74.0,75.0,50057,1000,2,Comedy|Romance,MANGA,Felix Film,74.0,4.699464818055127,3.000434077479319,26,2015–sekarang
155890,Bartender: Kami no Glass,BARTENDER Glass of God,TV,FINISHED,12,24,SPRING,2024,73.0,73.0,50011,928,2,Drama|Slice of Life,MANGA,Liber,73.0,4.699065538613652,2.968015713993642,24,2015–sekarang
21557,Qualidea Code,,TV,FINISHED,12,23,SUMMER,2016,61.0,61.0,49990,422,3,Action|Fantasy|Supernatural,ORIGINAL,A-1 Pictures,61.0,4.69888313675259,2.6263403673750423,16,2015–sekarang
